timestamp,tweet_text
2020-11-22 19:32:09,b'Name: Nicolas Pepe  Price Tag: Paul Pogba  Club: Arsenal  Hype: Lionel Messi  Footballing Brain: Yussouf Mulumbu  First Touch: Romelu Lukaku  Composure: Yaya Sanogo  Ball control: Gervinho  Individual achievement: Dribbled past VVD https://t.co/B7yd7MKorI',b'_VinnieTitus',[],13024
2020-11-22 19:30:55,b'@TrollFootball No one absolutely no one  Lionel Messi \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',b'bashirhong',[],944
2020-11-22 19:30:06,b'Name: Nicolas Pepe  Price Tag: Kylian Mbappe  Club: Arsenal  Hype: Lionel Messi  Footballing IQ : Yussouf Mulumbu  First Touch: Romelu Lukaku  Composure: Yaya Sanogo  Trophies won: Dribbled past VVD Actual Talent : Gervinho https://t.co/iTpFaSAouu',b'_Adam7ii',[],2732
2020-11-22 19:30:05,b'Man City make Lionel Messi decision and more transfer rumours https://t.co/U5pOTZPzdB  #lionel #messi',b'kickpapernews',"['lionel', 'messi']",151
2020-11-22 19:29:28,b'@15BLITZSINGH Lionel messi has the same amount of copa del rays as Ronaldo. Ronaldo plays for Portugal.',b'UThebeas',[],24
2020-11-22 19:27:12,"b""@ManUtd @MarcusRashford Lionel Messi still has 0 CL trophies in my book  2006 - Bench player 2009 - Corruption 2011 - Played against 30 year old's 2015 - Carried by Neymar and Suarez  Fraudessi""",b'CFCAshlxyV2',[],223
2020-11-22 19:24:11,b'@afcstuff @kierantierney1 Name: Nicolas Pepe  Price Tag: Paul Pogba  Club: Arsenal  Hype: Lionel Messi  Footballing Brain: Yussouf Mulumbu  First Touch: Romelu Lukaku  Composure: Yaya Sanogo  Ball control: Gervinho  Individual achievement: Dribbled past VVD   We move\xf0\x9f\x9a\xb6',b'Call_Me_Daniels',[],2335
2020-11-22 19:22:31,b'Name: Nicolas Pepe  Price Tag: Paul Pogba  Club: Arsenal  Hype: Lionel Messi  Footballing Brain: Yussouf Mulumbu  First Touch: Romelu Lukaku  Composure: Yaya Sanogo  Ball control: Gervinho  Individual achievement: Dribbled past VVD   We move \xf0\x9f\x9a\xb6 \xf0\x9f\x9a\xb6  #LEEARS',b'Call_Me_Daniels',['LEEARS'],2335
2020-11-22 19:18:04,b'\xf0\x9f\x97\xa3\xef\xb8\x8f@SemraHunter via @SkySport :Manchester City will not make a bid for Lionel Messi in January for two reasons: \xe2\x97\xbeHis age [33] \xe2\x97\xbe His salary [Above 100M\xe2\x82\xac].  \xf0\x9f\x94\x90 The door is closed even if Messi arrives on a free. \xf0\x9f\x87\xac\xf0\x9f\x87\xa7 \xf0\x9f\x87\xaa\xf0\x9f\x87\xb8  #fcblive \xf0\x9f\x94\xb5\xf0\x9f\x94\xb4 #Transfers https://t.co/jP6LMKaGS4',b'BarcaLive24_7',"['fcblive', 'Transfers']",135
2020-11-22 19:15:01,"b""Koeman had more points with Everton and Soton in first 10 games than he has with Barcelona and Lionel Messi. And you're telling me his is a good coach.""",b'wutcanisaynow',[],125
2020-11-22 19:12:58,b'Being gay in prison is a bit like Morgan Freeman standing up for Lionel Messi',b'FrankieBoyleBot',[],147
2020-11-22 19:12:19,"b'Messi: ""I didn\'t imagine Cristiano outside of Madrid and neither to go to Juventus. There are many team who would have liked him, but It really surprised me."" #Lionel_Messi\xe2\x9d\xa4 On #Cristiano_Ronaldo\xe2\x9d\xa4 https://t.co/bOCJEp7qfO'",b'MKAfghaaan',"['Lionel_Messi', 'Cristiano_Ronaldo']",126
2020-11-22 19:11:34,"b'@Jay_RMA @ProdigyFCi No one cares about what you think bro, Lionel Messi is the greatest footballer of all time, get a life.'",b'ClassicMessi10',[],4992
2020-11-22 19:08:58,"b'Landing next week, my fourth @Explore_Explain episode with guest @Worville, football analytics writer for @TheAthleticUK, as we delve into a deep-dive data-driven piece about Lionel Messi \xe2\x9a\xbd\xef\xb8\x8f.  https://t.co/1Hhc3rdwUv https://t.co/SkU0kCmjin'",b'visualisingdata',[],50582
2020-11-22 19:04:39,b'Manchester City have ended their pursuit of Barcelona forward Lionel Messi.',b'NowMancity',[],296
2020-11-22 19:00:34,b'FINAL DAY of our 7 day giveaway  BEST TILL LAST?  WIN a Lionel Messi FUT Card  To Enter  - Like this post - Like FUT Legends page - Retweet this Post  GOOD LUCK! #fut #futlegends # clublegends https://t.co/AkOfikMbkU',b'FUTLegendsCards',"['fut', 'futlegends']",139
2020-11-22 18:54:54,"b'\xf0\x9f\xa7\x99\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f Lionel Messi \xf0\x9f\x8e\xa9 @FerranTorres20  \xf0\x9f\x99\x8c Brazil, Ecuador &amp; Italy  \xe2\x9a\xaa\xef\xb8\x8f\xe2\x9a\xab\xef\xb8\x8f @JuventusFCWomen  \xf0\x9f\x94\xb4\xf0\x9f\x94\xb5 @PSG_Feminines  \xf0\x9f\x91\xb6 Two teenagers  \xf0\x9f\x94\xa2 They all feature as we round up the best stats from the past week  \xf0\x9f\x91\x89 https://t.co/HjykdY6vcl https://t.co/kg8BLNCnLN'",b'FIFAcom',[],13785053
2020-11-22 18:52:38,b'@BarcaWorldwide Whatever happens no matter what he is the best there ever was in this game the best the goat the best there ever will be lionel messi\xf0\x9f\x99\x8c\xe2\x9d\xa4\xef\xb8\x8f',b'itsamedd',[],21
2020-11-22 18:45:00,b'Man City make Lionel Messi decision and more transfer rumours #mcfc https://t.co/SDa6zw4Zd3',b'ManCityMEN',['mcfc'],129521
2020-11-22 18:42:18,b'@Ifc_ed @cavcav_11 @Bayionel no lol. Lionel Messi won 3 league titles all by himself.',b'souravbiz10',[],4
2020-11-22 18:38:52,"b""Forget the decade, \xc3\x96zil is probably the best playmaker to ever play the game. Name me one player that isn't Lionel Messi with more assists than him. https://t.co/LHz5Vqu0Ef""",b'__MuhdAdam',[],2200
2020-11-22 18:36:01,b'Lionel Firdaus Messi \xe2\x9a\xbd\xef\xb8\x8f https://t.co/ieQH11qVIU',b'markhoor58',[],113
2020-11-22 18:35:57,"b'@Ifc_ed @cavcav_11 @Bayionel when you have lionel messi, luis suarez, umititi, pique and alba at their very peak, you dont ruin the identity of the club by making the game revolve around one player. We never cared about those 3 league titles. We bottled 2 great ucl chances and that for me ends the topic'",b'souravbiz10',[],4
2020-11-22 18:33:01,b'Name: Nicolas Pepe  Price Tag: Paul Pogba  Club: Arsenal  Hype: Lionel Messi  Footballing Brain: Yussouf Mulumbu  First Touch: Romelu Lukaku  Composure: Yaya Sanogo  Ball control: Gervinho  Trophies won: Dribbled past VVD',b'mcfctrey',[],285
2020-11-22 18:31:28,b'It was another bad day at the office for Barcelona as they fell to defeat at high-flying Atletico Madrid last night | @louis125moore #ATMFCB #LaLiga #AtletiBarca https://t.co/0iWpeQ9I4y',b'TibsNews',"['ATMFCB', 'LaLiga', 'AtletiBarca']",2624
2020-11-22 18:18:01,b'Name: Nicolas Pepe  Price Tag: Paul Pogba  Club: Arsenal  Hype: Lionel Messi  Footballing Brain: Yussouf Mulumbu  First Touch: Romelu Lukaku  Composure: Yaya Sanogo  Ball control: Gervinho  Trophies won: Dribbled past VVD https://t.co/qht0wu8lnv',b'Jeff_Tymer_',[],32728
2020-11-22 18:16:17,"b'Manchester City are not going to bid for Lionel Messi,\xe2\x80\x9d  Hunter told\xc2\xa0Sky Sports News.\xc2\xa0\xe2\x80\x9cBased on the information I have, as of today, that door is closed. \xe2\x80\x9cThey have their reasons for this. They have two reasons for this: age and finances. #sundayvibes  #Messi'",b'Blueprint_ng',"['sundayvibes', 'Messi']",1893
2020-11-22 18:12:41,"b'@hmkuraishy10 Halo! here is your unroll: @hmkuraishy10: Some quotes about LIONEL MESSI \xf0\x9f\x90\x90\xf0\x9f\x91\x91\xe2\x9d\xa4\xf0\x9f\x92\x99 [A THREAD]\xf0\x9f\x91\x87 \xf0\x9f\x97\xa3 Luis Enrique: ""Messi is the best in the world without\xe2\x80\xa6 https://t.co/qcQ0qUhZ1X Talk to you soon. \xf0\x9f\xa4\x96'",b'UnrollHelper',[],8353
2020-11-22 18:03:35,"b""Lionel Messi played his 800th game for FC Barcelona yesterday. \xf0\x9f\x94\xb5\xf0\x9f\x94\xb4 \xe2\xa0\x80  \xe2\x96\xb6 17 years.\xe2\xa0\x80 \xe2\x96\xb6 677 goals (640 in official games).\xe2\xa0\x80 \xe2\x96\xb6 800 games.\xe2\xa0\x80 \xe2\x96\xb6 34 trophies.\xe2\xa0\x80 \xe2\xa0\x80 The best player in club's history! \xe2\x9d\xa4 https://t.co/YTmY0bpTHR""",b'FootballlArena',[],12069
2020-11-22 18:02:41,b'Lionel Messi; I have seven years on him though https://t.co/VNz6l5pd7o',b'AnthonyQuinn86',[],745
2020-11-22 18:00:01,b'Lionel Messi is the best footballer to have ever graced this planet.  He is also one of the richest athletes to have ever lived and has picked up some cracking motors over the years...',b'TheSportsman',[],91538
2020-11-22 17:59:32,b'Unpopular opinion: Lionel Messi should leave Barcelona for his own same and ours.',b'Athsonfire',[],3704
2020-11-22 17:56:22,"b""@LFC_jayy Don't give up bro. You've got more chance of shagging Scarlett Johansson in the chocolate cheerio than Man City have of signing Lionel Messi. \xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb""",b'xLeeJones',[],3234
2020-11-22 17:56:18,"b'#FootballMemorabilia #SportsMemorabilia LIONEL MESSI FC Barcelona - Painting Giclee CANVAS PRINT (Large 22"" x 22"" / MOUNTED Gallery Wrap) \xe2\x9e\xa4 https://t.co/LCe3L5wHGI https://t.co/9CCQDidtuM'",b'barcanewsonly',"['FootballMemorabilia', 'SportsMemorabilia']",20840
2020-11-22 17:50:40,b'Manchester City rule out Lionel Messi move  https://t.co/sjgLjHekPf  #FootballTransfer',b'FTBLtransfer',['FootballTransfer'],3597
2020-11-22 17:50:35,"b""@brfootball Lionel Messi still has 0 CL trophies and isn't a top 50 player of all time  2005 - Bench player 2009 - Corruption 2011 - Played against 30 year old's 2015 - Carried by Neymar and Suarez  Fraudessi \xe2\x93\x98 \xf0\x9d\x97\xa2\xf0\x9d\x97\xb3\xf0\x9d\x97\xb3\xf0\x9d\x97\xb6\xf0\x9d\x97\xb0\xf0\x9d\x97\xb6\xf0\x9d\x97\xae\xf0\x9d\x97\xb9 \xf0\x9d\x98\x80\xf0\x9d\x97\xbc\xf0\x9d\x98\x82\xf0\x9d\x97\xbf\xf0\x9d\x97\xb0\xf0\x9d\x97\xb2\xf0\x9d\x98\x80 \xf0\x9d\x98\x80\xf0\x9d\x98\x81\xf0\x9d\x97\xae\xf0\x9d\x98\x81\xf0\x9d\x97\xb2\xf0\x9d\x97\xb1 \xf0\x9d\x98\x81\xf0\x9d\x97\xb5at this is true""",b'Ogundelemodred',[],1818
2020-11-22 17:35:54,"b""@sportbible I don't understand why Lionel Messi is Captain  vakwetu........! They should just remove that responsibility of being Captain and give to Ter Stegen or Pique, So that Messi can just focus on scoring and assisting""",b'MartinNero5',[],62
2020-11-22 17:32:00,b'Diallo! Looking forward to see more from him in the future! https://t.co/OmpHQE0zkh',b'TheGreatManUTD',[],7046
2020-11-22 17:26:01,"b'\xe2\x9d\x97| Manchester City will not make a bid for Lionel Messi in January for two reasons: his age (33) and his salary (\xe2\x82\xac100M). The door is closed even if Messi arrives on a free. [@SemraHunter, SKY] https://t.co/uAyHFGsSod'",b'LaSenyera',[],34812
2020-11-22 17:20:33,"b""The award is given by Italian newspaper Tuttosport to honour the best young player in Europe for the calendar year.Haaland defeated Barcelona's Ansu Fati.Lionel Messi, Wayne Rooney, Kylian Mbappe and Joao Felix have been the past winners .""",b'NarayanIndia1',[],81
2020-11-22 17:20:32,b'@MattfromKC Lionel Messi. 2 years apart though.',b'gertrudelamare',[],619
2020-11-22 17:19:43,b'Buhari has led Nigeria into economic recession (2) more times than Lionel Messi has open play goals this season (1).',b'laokenshi',[],1804
2020-11-22 17:14:37,b'Lionel Messi is one of the biggest proofs of existence of God. Dont tell me making of MESSI was accidental...',b'messi__ah10',[],232
2020-11-22 17:11:50,"b'Man City have ended their pursuit of Barcelona forward Lionel Messi, according to Spanish football expert Semra Hunter  ""I have it on good authority from someone close to the situation that Man City are not going to bid for Lionel Messi, that door is closed."" Hunter on\xc2\xa0Sky Sports https://t.co/8bWkor40tU'",b'SportsHub_ZA',[],1622
2020-11-22 17:11:45,b'@UtdChart @UtdBlancoo Comparing Bruno Fernandes to Lionel Messi... Have some shame.',b'_Hazpilicueta',[],3927
2020-11-22 17:01:00,b'Manchester City look to have ended their pursuit of Barcelona forward Lionel Messi',b'SkySports',[],5694465
2020-11-22 17:00:18,"b'The best examples of this are Lionel Messi and Cristiano Ronaldo, who were both the best wingers in the world, by a distance, from the late 2000s to the early 2020s https://t.co/CBqc5DoJWF'",b'ReaIistJake',[],1617
2020-11-22 16:54:34,b'Lionel Messi has scored just one non-penalty goal from 4.33(NPxG) so far this season.  The largest underperformance of any La Liga player. https://t.co/K7FpwCU6CU',b'Liluzi_ftbl',[],209
2020-11-22 16:50:00,"b""We've seen Lionel Messi go through phases of his career, but nothing quite like this before.  \xf0\x9f\x93\x9d for @Eurosport_UK   https://t.co/Mvi8jpFiJc""",b'grahamruthven',[],24596
2020-11-22 16:46:46,b'Lionel Messi is set to play his 800th match for FC Barcelona today. \xf0\x9f\x91\x91 https://t.co/dzZibBe5Zb',b'RossSuter06',[],33
2020-11-22 16:42:18,b'@DeJongSZNN Lionel Messi to Real Madrid for 20 million (sorry TMG)',b'GChelseafc',[],5
2020-11-22 16:41:04,"b'""The greatest player of all time being short of confidence reveals a lot about how Lionel Messi has been shaken by the events of 2020 at Barcelona"", writes @grahamruthven  Is Messi\'s confidence at an all-time low?'",b'Eurosport_UK',[],172725
2020-11-22 16:36:08,b'\xf0\x9f\x93\xb2 Pedido - Wallpapers Lionel Messi. https://t.co/FlIQNalvTu',b'editsfutt',[],1233
2020-11-22 16:23:58,"b'As Lionel Messi prepares for his Barcelona departure, the Catalan club are seeing no light at the end of the tunnel as an injury crisis has been piled on top of some miserable results.  Read more: https://t.co/yybbXHiDEN   #Barcelona #Messi https://t.co/bHReZq6yUe'",b'Oigetit_sports2',"['Barcelona', 'Messi']",317
2020-11-22 16:23:42,b'Mid-Table Misery and Lack of Lionel Messi Magic Forming Nightmare #Barcelona Narrative  via @TomCunningham75 #LWOS https://t.co/yOps6K0dzV',b'Deininger_LWOS',"['Barcelona', 'LWOS']",407
2020-11-22 16:17:55,"b'@toldyo @Roy12100254 @bester_peter @aley_aa Lionel Messi has spent his entire career at one of the best clubs in the world, with the best teammates, best coaches etc. Why? Because he\xe2\x80\x99s been the best player on the planet for the last 10 years. It\xe2\x80\x99s no surprise the best driver in the world drivers for the best team'",b'SpursNoContext',[],96
2020-11-22 16:17:08,b'Lionel Messi probably woke up and breathed today \xf0\x9f\x99\x8fhttps://t.co/VebBc7xdeU',b'Teddy_37_',[],1219
2020-11-22 16:15:43,b'@YaseenZaman8 A) Calvert lewin has out scored kane this season and plays in a worse team B) half of his goals are pens but his name isn\xe2\x80\x99t Lionel Messi so u won\xe2\x80\x99t hear a word about it',b'LJ100101',[],102
2020-11-22 16:10:17,b'A THREAD: Exposing the fraud that is Lionel Messi https://t.co/y0IBtmIPXW',b'MaineRoadMike',[],188
2020-11-22 16:09:45,b'Damn that L so big I thought it stood for the Lionel Messi \xf0\x9f\x98\xad',b'Sahyuo_',[],2343
2020-11-22 16:05:04,b'Manchester City end pursuit of Lionel Messi pursuit https://t.co/XeJuxUMm0v',b'todayng',[],207604
2020-11-22 16:04:10,b'Cristiano Ronaldo scored more open play goals (2) in just a single match against Cagliari last night than Lionel Messi has scored all season. (1)  The levels are different. https://t.co/P1l3E2CU2y',b'TimelineCR7',[],36458
2020-11-22 16:03:45,b'@fuckmeitsjulia yes cause Lionel Messi holding the Ballon D\xe2\x80\x99Or really is the spitting image of Frank Lampard',b'adamryannnn',[],418
2020-11-22 16:02:31,"b""@brfootball Lionel Messi still has 0 CL trophies in my book  2006 - Bench player 2009 - Corruption 2011 - Played against 30 year old's 2015 - Carried by Neymar and Suarez  Fraudessi""",b'MarkAshiey23',[],863
2020-11-22 16:00:00,"b'Manchester City have ended their pursuit of Barcelona forward Lionel Messi, according to Spanish football expert Semra Hunter.  What should Messi do? https://t.co/nsi7wwPHyY  #FCBarcelona #Messi https://t.co/9h8WJ7rZPt'",b'PakPassionSport',"['FCBarcelona', 'Messi']",4999
2020-11-22 15:59:30,"b""Two of Argentina's sporting legends - Lionel Messi and Juan Manuel Fangio. https://t.co/RfcAnG2EKE""",b'Apocalypte',[],949
2020-11-22 15:58:14,"b""@goal Lionel Messi still has 0 CL trophies in my book  2006 - Bench player 2009 - Corruption 2011 - Played against 30 year old's 2015 - Carried by Neymar and Suarez  Fraudessi""",b'MarkAshiey23',[],863
2020-11-22 15:46:08,b'Even City cant afford him  https://t.co/3VNoolTNmx',b'RogerFCB',[],581
2020-11-22 15:40:07,"b""@goal Lionel Messi still has 0 CL trophies in my book  2006 - Bench player 2009 - Corruption 2011 - Played against 30 year old's 2015 - Carried by Neymar and Suarez  Fraudessi""",b'MarkAshiey23',[],863
2020-11-22 15:35:39,"b""@brfootball @richarlison97 Lionel Messi still has 0 CL trophies and isn't a top 50 player of all time  2005 - Bench player 2009 - Corruption 2011 - Played against 30 year old's 2015 - Carried by Neymar and Suarez  Fraudessi""",b'Adonis7ii',[],160
2020-11-22 15:35:33,b'@brfootball @richarlison97 Lionel Messi has scored just one non-penalty goal from 4.33(NPxG) so far this season.  The largest underperformance of any La Liga player. https://t.co/HpiFhEukuX',b'MarkAshiey23',[],863
2020-11-22 15:33:54,"b""Fans Demand Lionel Messi To Leave Barcelona After Catalan Giants' Defeat Against Atletico Madrid by 1-0 in La Liga 2020-21  #messiOUT | #Messi | @FCBarcelona   https://t.co/hRNn60djyn""",b'latestly',"['messiOUT', 'Messi']",66666
2020-11-22 15:33:37,"b""Lionel Messi didn't have a great game and lost possession 23 times  Hope he gets some rest or he'll be next on the injured list  Atletico Madrid couldn't believe what they saw from Barcelona... in a bad way https://t.co/N4aOozb6AL via @MarcainEnglish""",b'IBES16',[],2669
2020-11-22 15:28:37,"b'""The door is closed!"" \xf0\x9f\x9a\xaa  The two reasons why Manchester City are \xf0\x9d\x90\x8d\xf0\x9d\x90\x8e\xf0\x9d\x90\x93 going to bid for Lionel Messi are revealed \xf0\x9f\x91\x87'",b'Eurosport_UK',[],172725
2020-11-22 15:25:04,b'@goal Lionel Messi has scored just one non-penalty goal from 4.33(NPxG) so far this season.  The largest underperformance of any La Liga player. https://t.co/s5OPNdiyKW',b'MarkAshiey23',[],863
2020-11-22 15:23:26,b'@talkSPORT Apparently Messi wants a season at Hereford FC but his agent refused to acknowledge his request and start negotiations. A source close to Messi confirmed Lionel is a big fan of Cider and Herefordshire beef. \xf0\x9f\xa4\xa3',b'CJP_services',[],211
2020-11-22 15:17:42,b'injury woes for Barca with an unhappy Lionel Messi? Their season just ended already',b'tunmitunechi',[],106
2020-11-22 15:16:26,"b'His whole demeanor was  a dark cloud. He was Bartotards puppet. Bartomeu/Valverde lessened Lionel Messi\xe2\x80\x99s legacy, his true greatness and the records he holds. I honestly shudder over Ernesto Valverde... https://t.co/6LBjWlOIZN'",b'007TroyD',[],1133
2020-11-22 15:16:25,b'@SkySportsNews @SemraHunter Manchester City would never go for Lionel Messi at age 34 especially with that type of salary',b'OduduPaul',[],2043
2020-11-22 15:12:41,b'@Pfano02 @wise30152072 Eish Wise expected a Lionel Messi but got a Gabuza',b'nduma_nduks',[],1443
2020-11-22 15:05:23,b'@goal Lionel Messi has scored just one non-penalty goal from 4.33(NPxG) so far this season.  The largest underperformance of any La Liga player. https://t.co/3MMiziGSYK',b'MarkAshiey23',[],863
